model_id,asteroid_id,lambda,beta,period,number,name,designation,reference_id,bibcode,R
221,175,254,22,7.48431,516.0,Amherstia,,141,2011a&a...530a.134h,0.633035
223,177,66,41,9.46889,534.0,Nassovia,,141,2011a&a...530a.134h,0.686259
224,177,252,42,9.46888,534.0,Nassovia,,141,2011a&a...530a.134h,0.700197
230,181,162,27,4.578717,614.0,Pia,,141,2011a&a...530a.134h,0.464984
231,181,348,48,4.578719,614.0,Pia,,141,2011a&a...530a.134h,0.427806
242,189,42,-9,6.99838,714.0,Ulula,,141,2011a&a...530a.134h,0.558279
243,189,227,-14,6.99838,714.0,Ulula,,141,2011a&a...530a.134h,0.598331
248,192,70,50,5.81894,770.0,Bali,,141,2011a&a...530a.134h,0.521044
249,192,262,45,5.81894,770.0,Bali,,141,2011a&a...530a.134h,0.52377
254,196,189,61,4.469742,915.0,Cosette,,141,2011a&a...530a.134h,0.538609
255,196,350,56,4.469742,915.0,Cosette,,141,2011a&a...530a.134h,0.528746
257,198,51,64,10.30708,1012.0,Sarema,,141,2011a&a...530a.134h,0.42358
258,198,254,53,10.30707,1012.0,Sarema,,141,2011a&a...530a.134h,0.468771
259,199,39,17,3.833594,1022.0,Olympiada,,141,2011a&a...530a.134h,0.557508
260,199,241,67,3.833596,1022.0,Olympiada,,141,2011a&a...530a.134h,0.578978
263,201,280,-71,3.035378,1088.0,Mitaka,,141,2011a&a...530a.134h,0.596356
264,202,69,30,7.82401,1223.0,Neckar,,141,2011a&a...530a.134h,0.614364
265,202,252,28,7.82401,1223.0,Neckar,,141,2011a&a...530a.134h,0.617805
290,218,103,43,14.84547,68.0,Leto,,141,2011a&a...530a.134h,0.868533
296,223,28,-72,14.4767,302.0,Clarissa,,141,2011a&a...530a.134h,0.441493
297,223,190,-72,14.4767,302.0,Clarissa,,141,2011a&a...530a.134h,0.433398
298,224,221,-47,8.58189,372.0,Palma,,141,2011a&a...530a.134h,0.809461
299,224,44,17,8.58191,372.0,Palma,,141,2011a&a...530a.134h,0.818838
301,226,294,41,7.87754,925.0,Alphonsina,,141,2011a&a...530a.134h,0.570386
307,230,44,21,7.046671,13.0,Egeria,,141,2011a&a...530a.134h,0.814447
309,231,95,-11,15.02986,14.0,Irene,,141,2011a&a...530a.134h,0.87344
311,232,270,19,7.332527,37.0,Fides,,141,2011a&a...530a.134h,0.84971
313,233,22,31,8.908483,40.0,Harmonia,,141,2011a&a...530a.134h,0.804488
315,234,106,40,13.58364,42.0,Isis,,141,2011a&a...530a.134h,0.732857
317,235,87,22,9.21819,62.0,Erato,,141,2011a&a...530a.134h,0.717129
318,235,269,23,9.2182,62.0,Erato,,141,2011a&a...530a.134h,0.711098
319,236,250,17,5.65534,69.0,Hesperia,,141,2011a&a...530a.134h,0.782939
320,236,71,-2,5.65534,69.0,Hesperia,,141,2011a&a...530a.134h,0.782323
321,237,359,30,35.251,97.0,Klotho,,141,2011a&a...530a.134h,0.736235
323,238,339,-67,11.46514,119.0,Althaea,,141,2011a&a...530a.134h,0.610951
324,238,181,-61,11.46514,119.0,Althaea,,141,2011a&a...530a.134h,0.638596
325,239,139,64,11.86917,162.0,Laurentia,,141,2011a&a...530a.134h,0.724142
326,239,313,51,11.86918,162.0,Laurentia,,141,2011a&a...530a.134h,0.728021
327,240,32,48,11.97647,188.0,Menippe,,141,2011a&a...530a.134h,0.6501
328,240,198,25,11.97648,188.0,Menippe,,141,2011a&a...530a.134h,0.673863
329,241,224,-4,10.04008,258.0,Tyche,,141,2011a&a...530a.134h,0.700785
330,241,40,-9,10.04007,258.0,Tyche,,141,2011a&a...530a.134h,0.692361
331,242,157,18,9.22794,264.0,Libussa,,141,2011a&a...530a.134h,0.691527
332,242,338,-9,9.22795,264.0,Libussa,,141,2011a&a...530a.134h,0.685668
333,243,69,51,4.316011,291.0,Alice,,141,2011a&a...530a.134h,0.592965
334,243,249,56,4.316011,291.0,Alice,,141,2011a&a...530a.134h,0.621201
335,244,225,-35,12.07098,310.0,Margarita,,141,2011a&a...530a.134h,0.689142
336,244,42,-33,12.07095,310.0,Margarita,,141,2011a&a...530a.134h,0.676734
337,245,82,-39,10.20764,312.0,Pierretta,,141,2011a&a...530a.134h,0.683974
338,245,256,-58,10.20765,312.0,Pierretta,,141,2011a&a...530a.134h,0.700923
339,246,194,39,13.69552,336.0,Lacadiera,,141,2011a&a...530a.134h,0.777253
340,246,37,54,13.69553,336.0,Lacadiera,,141,2011a&a...530a.134h,0.746839
341,247,188,-43,8.00613,340.0,Eduarda,,141,2011a&a...530a.134h,0.568715
342,247,18,-47,8.00613,340.0,Eduarda,,141,2011a&a...530a.134h,0.575178
343,248,144,54,4.277186,354.0,Eleonora,,141,2011a&a...530a.134h,0.740565
344,249,341,83,4.828994,355.0,Gabriella,,141,2011a&a...530a.134h,0.599806
345,249,159,88,4.828994,355.0,Gabriella,,141,2011a&a...530a.134h,0.625582
346,250,203,38,5.05502,367.0,Amicitia,,141,2011a&a...530a.134h,0.416072
347,250,21,32,5.055021,367.0,Amicitia,,141,2011a&a...530a.134h,0.421537
348,251,239,45,7.71097,376.0,Geometria,,141,2011a&a...530a.134h,0.966875
349,251,63,53,7.71098,376.0,Geometria,,141,2011a&a...530a.134h,0.964547
350,252,36,63,9.14639,399.0,Persephone,,141,2011a&a...530a.134h,0.541105
351,252,231,33,9.14639,399.0,Persephone,,141,2011a&a...530a.134h,0.588202
352,253,328,56,6.86788,400.0,Ducrosa,,141,2011a&a...530a.134h,0.566871
353,253,158,62,6.86789,400.0,Ducrosa,,141,2011a&a...530a.134h,0.501428
354,254,202,-45,15.77149,413.0,Edburga,,141,2011a&a...530a.134h,0.550649
355,255,124,-30,16.132,436.0,Patricia,,141,2011a&a...530a.134h,0.704855
356,255,339,-58,16.132,436.0,Patricia,,141,2011a&a...530a.134h,0.682831
357,256,80,-88,4.83658,440.0,Theodora,,141,2011a&a...530a.134h,0.679115
359,257,227,59,65.151,486.0,Cremona,,141,2011a&a...530a.134h,0.461922
360,257,31,30,65.151,486.0,Cremona,,141,2011a&a...530a.134h,0.463229
361,258,37,50,13.48705,499.0,Venusia,,141,2011a&a...530a.134h,0.661122
362,258,212,46,13.48707,499.0,Venusia,,141,2011a&a...530a.134h,0.671184
363,259,21,-71,7.74528,544.0,Jetta,,141,2011a&a...530a.134h,0.737342
364,259,267,-89,7.74528,544.0,Jetta,,141,2011a&a...530a.134h,0.656978
365,260,76,-26,7.16585,573.0,Recha,,141,2011a&a...530a.134h,0.456271
367,261,274,-30,5.552482,590.0,Tomyris,,141,2011a&a...530a.134h,0.485212
368,261,113,-35,5.552478,590.0,Tomyris,,141,2011a&a...530a.134h,0.482911
369,262,173,44,13.5899,601.0,Nerthus,,141,2011a&a...530a.134h,0.744964
370,262,20,32,13.59,601.0,Nerthus,,141,2011a&a...530a.134h,0.76893
371,263,183,20,12.29067,606.0,Brangane,,141,2011a&a...530a.134h,0.637363
372,263,354,26,12.29064,606.0,Brangane,,141,2011a&a...530a.134h,0.657332
373,264,40,33,3.763598,629.0,Bernardina,,141,2011a&a...530a.134h,0.334548
374,264,236,48,3.763597,629.0,Bernardina,,141,2011a&a...530a.134h,0.315171
375,265,183,-2,5.902203,631.0,Philippina,,141,2011a&a...530a.134h,0.551233
376,266,197,87,50.387,685.0,Hermia,,141,2011a&a...530a.134h,0.385148
377,266,29,79,50.387,685.0,Hermia,,141,2011a&a...530a.134h,0.363214
378,267,87,-55,14.219,695.0,Bella,,141,2011a&a...530a.134h,0.524237
379,267,314,-56,14.21899,695.0,Bella,,141,2011a&a...530a.134h,0.504251
380,268,5,36,9.82591,753.0,Tiflis,,141,2011a&a...530a.134h,0.484404
381,268,199,57,9.8259,753.0,Tiflis,,141,2011a&a...530a.134h,0.48626
382,269,345,37,4.460963,800.0,Kressmannia,,141,2011a&a...530a.134h,0.78212
383,269,172,34,4.460962,800.0,Kressmannia,,141,2011a&a...530a.134h,0.774999
384,270,26,54,30.6297,808.0,Merxia,,141,2011a&a...530a.134h,0.48446
385,270,192,57,30.6296,808.0,Merxia,,141,2011a&a...530a.134h,0.498523
386,271,12,67,4.38547,810.0,Atossa,,141,2011a&a...530a.134h,0.509206
387,271,188,69,4.38547,810.0,Atossa,,141,2011a&a...530a.134h,0.542325
388,272,46,48,6.93981,825.0,Tanina,,141,2011a&a...530a.134h,0.539105
389,272,231,60,6.93981,825.0,Tanina,,141,2011a&a...530a.134h,0.531727
390,273,242,46,18.35123,832.0,Karin,,141,2011a&a...530a.134h,0.517595
391,273,59,44,18.35121,832.0,Karin,,141,2011a&a...530a.134h,0.477897
392,274,341,18,14.8247,847.0,Agnia,,141,2011a&a...530a.134h,0.526504
393,274,162,13,14.82471,847.0,Agnia,,141,2011a&a...530a.134h,0.519984
394,275,187,-60,9.87485,889.0,Erynia,,141,2011a&a...530a.134h,0.384889
395,275,335,-74,9.87484,889.0,Erynia,,141,2011a&a...530a.134h,0.405003
396,276,120,-52,8.16534,934.0,Thuringia,,141,2011a&a...530a.134h,0.617775
397,277,220,35,10.23666,1002.0,Olbersia,,141,2011a&a...530a.134h,0.590105
398,277,16,54,10.23666,1002.0,Olbersia,,141,2011a&a...530a.134h,0.559345
399,278,332,5,5.79499,1087.0,Arabis,,141,2011a&a...530a.134h,0.467597
400,278,155,25,5.795,1087.0,Arabis,,141,2011a&a...530a.134h,0.455464
401,279,25,-34,5.10532,1102.0,Pepita,,141,2011a&a...530a.134h,0.582036
402,279,231,-30,5.10532,1102.0,Pepita,,141,2011a&a...530a.134h,0.602337
403,280,12,-73,9.78693,1140.0,Crimea,,141,2011a&a...530a.134h,0.43821
404,280,175,-22,9.78694,1140.0,Crimea,,141,2011a&a...530a.134h,0.532101
405,281,146,-3,6.54448,1148.0,Rarahu,,141,2011a&a...530a.134h,0.355914
406,281,327,-2,6.54448,1148.0,Rarahu,,141,2011a&a...530a.134h,0.361519
407,282,51,-60,9.0713,1207.0,Ostenia,,141,2011a&a...530a.134h,0.576043
408,282,183,-63,9.07129,1207.0,Ostenia,,141,2011a&a...530a.134h,0.597567
409,283,109,34,5.584139,1291.0,Phryne,,141,2011a&a...530a.134h,0.378155
410,283,281,56,5.584139,1291.0,Phryne,,141,2011a&a...530a.134h,0.357044
411,284,39,41,7.31968,1301.0,Yvonne,,141,2011a&a...530a.134h,0.456269
412,285,38,-86,4.87932,1333.0,Cevenola,,141,2011a&a...530a.134h,0.383483
413,285,220,-44,4.87932,1333.0,Cevenola,,141,2011a&a...530a.134h,0.461476
414,286,268,23,3.081545,1382.0,Gerti,,141,2011a&a...530a.134h,0.650617
415,286,87,28,3.081545,1382.0,Gerti,,141,2011a&a...530a.134h,0.656224
416,287,22,76,8.11957,1419.0,Danzig,,141,2011a&a...530a.134h,0.28823
417,287,193,62,8.11957,1419.0,Danzig,,141,2011a&a...530a.134h,0.411288
418,288,262,-68,10.48965,1482.0,Sebastiana,,141,2011a&a...530a.134h,0.496214
419,288,91,-67,10.48966,1482.0,Sebastiana,,141,2011a&a...530a.134h,0.456326
420,289,251,75,10.42468,1514.0,Ricouxa,,141,2011a&a...530a.134h,0.499145
421,289,68,69,10.42468,1514.0,Ricouxa,,141,2011a&a...530a.134h,0.475612
422,290,109,-68,6.67597,1568.0,Aisleen,,141,2011a&a...530a.134h,0.308573
423,291,5,-38,5.86427,1635.0,Bohrmann,,141,2011a&a...530a.134h,0.640195
424,291,185,-36,5.86428,1635.0,Bohrmann,,141,2011a&a...530a.134h,0.634413
425,292,259,-71,5.01327,1659.0,Punkaharju,,141,2011a&a...530a.134h,0.504847
426,292,75,-22,5.01327,1659.0,Punkaharju,,141,2011a&a...530a.134h,0.54458
427,293,232,32,3.37485,1682.0,Karel,,141,2011a&a...530a.134h,0.556083
428,293,51,41,3.374855,1682.0,Karel,,141,2011a&a...530a.134h,0.573926
429,294,165,-61,7.30517,1709.0,Ukraina,,141,2011a&a...530a.134h,0.230837
430,294,2,-40,7.30517,1709.0,Ukraina,,141,2011a&a...530a.134h,0.246776
431,295,198,57,8.5327,1742.0,Schaifers,,141,2011a&a...530a.134h,0.380114
432,295,46,55,8.53271,1742.0,Schaifers,,141,2011a&a...530a.134h,0.40214
433,296,227,31,5.28796,1747.0,Wright,,141,2011a&a...530a.134h,0.469599
434,297,22,-76,17.5157,1889.0,Pakhmutova,,141,2011a&a...530a.134h,0.43022
435,297,167,-40,17.5157,1889.0,Pakhmutova,,141,2011a&a...530a.134h,0.475086
436,298,32,17,13.05361,1930.0,Lucifer,,141,2011a&a...530a.134h,0.495884
437,298,211,-19,13.0536,1930.0,Lucifer,,141,2011a&a...530a.134h,0.498117
438,299,49,74,5.622153,2156.0,Kate,,141,2011a&a...530a.134h,0.257989
439,300,125,-65,4.18297,3678.0,Mongmanwai,,141,2011a&a...530a.134h,0.338761
440,301,107,40,4.332994,4483.0,Petofi,,141,2011a&a...530a.134h,0.296335
719,132,72,68,5.183641,87.0,Sylvia,,151,2014icar..239..118b,0.598526
152,135,149,-55,10.9258,110.0,Lydia,,113,2007a&a...465..331d,0.776712
153,135,331,-61,10.9258,110.0,Lydia,,113,2007a&a...465..331d,0.779146
157,138,95,68,3.968198,125.0,Liberatrix,,113,2007a&a...465..331d,0.741276
158,138,280,74,3.968199,125.0,Liberatrix,,113,2007a&a...465..331d,0.73485
160,140,64,-88,5.224664,130.0,Elektra,,113,2007a&a...465..331d,0.675665
178,151,111,-41,8.332826,196.0,Philomela,,113,2007a&a...465..331d,0.717153
179,151,276,-49,8.332827,196.0,Philomela,,113,2007a&a...465..331d,0.723723
184,154,305,17,6.337172,218.0,Bianca,,113,2007a&a...465..331d,0.840281
197,161,79,-35,8.73875,306.0,Unitas,,113,2007a&a...465..331d,0.738303
198,161,253,-17,8.73875,306.0,Unitas,,113,2007a&a...465..331d,0.709541
217,172,351,4,4.775377,423.0,Diotima,,113,2007a&a...465..331d,0.847555
251,194,347,12,7.66701,776.0,Berbericia,,113,2007a&a...465..331d,0.871179
155,137,359,8,5.550877,121.0,Hermione,,131,2009icar..203...88d,0.460124
156,137,3,15,5.550877,121.0,Hermione,,131,2009icar..203...88d,0.529363
1810,139,205,63,4.95716,129.0,Antigone,,129,2009a&a...498..313m,0.65981
169,146,125,-33,11.03318,160.0,Una,,129,2009a&a...498..313m,0.906261
170,146,308,-41,11.03316,160.0,Una,,129,2009a&a...498..313m,0.894863
247,191,304,-60,9.4148,747.0,Winchester,,129,2009a&a...498..313m,0.859869
253,195,223,-40,4.116391,849.0,Ara,,129,2009a&a...498..313m,0.66926
167,145,30,-64,14.20569,158.0,Koronis,,105,2003icar..162..285s,0.597761
171,147,107,-69,13.06133,167.0,Urda,,105,2003icar..162..285s,0.790672
172,147,249,-68,13.06133,167.0,Urda,,105,2003icar..162..285s,0.730023
191,158,56,-81,29.6922,277.0,Elvira,,105,2003icar..162..285s,0.615843
192,158,249,-79,29.6922,277.0,Elvira,,105,2003icar..162..285s,0.69395
199,162,30,40,7.53138,311.0,Claudia,,105,2003icar..162..285s,0.448442
200,162,214,43,7.53138,311.0,Claudia,,105,2003icar..162..285s,0.44555
201,163,95,-60,2.8708658,321.0,Florentina,,105,2003icar..162..285s,0.508176
202,163,267,-66,2.8708658,321.0,Florentina,,105,2003icar..162..285s,0.495588
223,177,66,41,9.46889,534.0,Nassovia,,105,2003icar..162..285s,0.686259
224,177,252,42,9.46888,534.0,Nassovia,,105,2003icar..162..285s,0.700197
244,190,239,40,8.91861,720.0,Bohlinia,,105,2003icar..162..285s,0.587137
245,190,33,52,8.91862,720.0,Bohlinia,,105,2003icar..162..285s,0.618496
264,202,69,30,7.82401,1223.0,Neckar,,105,2003icar..162..285s,0.614364
265,202,252,28,7.82401,1223.0,Neckar,,105,2003icar..162..285s,0.617805
4379,153,202,61,14.08574,208.0,Lacrimosa,,105,2003icar..162..285s,0.675452
4380,153,16,60,14.08574,208.0,Lacrimosa,,105,2003icar..162..285s,0.680975
173,148,67,-87,80.166,182.0,Elsa,,128,2009mpbu...36...40p,0.519937
174,148,222,-85,80.166,182.0,Elsa,,128,2009mpbu...36...40p,0.45048
175,149,200,52,6.441111,184.0,Dejopeja,,117,2007a&a...473..633m,0.839929
176,149,18,54,6.44111,184.0,Dejopeja,,117,2007a&a...473..633m,0.840195
189,157,9,-4,6.3192,276.0,Adelheid,,117,2007a&a...473..633m,0.816493
190,157,199,-20,6.3192,276.0,Adelheid,,117,2007a&a...473..633m,0.853409
225,178,209,41,4.292623,556.0,Phyllis,,117,2007a&a...473..633m,0.574844
226,178,34,54,4.292622,556.0,Phyllis,,117,2007a&a...473..633m,0.644742
196,160,251,22,6.895222,283.0,Emma,,111,2006a&a...459..663m,0.615043
235,184,310,-77,4.294032,665.0,Sabine,,111,2006a&a...459..663m,0.630105
239,187,177,17,8.61798,690.0,Wratislavia,,111,2006a&a...459..663m,0.749408
240,187,359,45,8.61799,690.0,Wratislavia,,111,2006a&a...459..663m,0.721234
196,160,251,22,6.895222,283.0,Emma,,124,,0.615043
205,165,184,-29,9.18041,350.0,Ornamenta,,134,2009a&a...508.1503m,0.79007
250,193,64,-78,5.890423,771.0,Libera,,134,2009a&a...508.1503m,0.569906
256,197,245,52,5.778025,984.0,Gretia,,134,2009a&a...508.1503m,0.482747
1836,172,354,0,4.775377,423.0,Diotima,,167,2018icar..299...84h,0.751976
365,260,76,-26,7.16585,573.0,Recha,,167,2018icar..299...84h,0.456271
367,261,274,-30,5.552482,590.0,Tomyris,,167,2018icar..299...84h,0.485212
368,261,113,-35,5.552478,590.0,Tomyris,,167,2018icar..299...84h,0.482911
399,278,332,5,5.79499,1087.0,Arabis,,167,2018icar..299...84h,0.467597
400,278,155,25,5.795,1087.0,Arabis,,167,2018icar..299...84h,0.455464
405,281,146,-3,6.54448,1148.0,Rarahu,,167,2018icar..299...84h,0.355914
406,281,327,-2,6.54448,1148.0,Rarahu,,167,2018icar..299...84h,0.361519
407,282,51,-60,9.0713,1207.0,Ostenia,,167,2018icar..299...84h,0.576043
408,282,183,-63,9.07129,1207.0,Ostenia,,167,2018icar..299...84h,0.597567
409,283,109,34,5.584139,1291.0,Phryne,,167,2018icar..299...84h,0.378155
410,283,281,56,5.584139,1291.0,Phryne,,167,2018icar..299...84h,0.357044
722,450,285,74,22.9924,1353.0,Maartje,,167,2018icar..299...84h,0.569293
723,450,120,42,22.9925,1353.0,Maartje,,167,2018icar..299...84h,0.604613
929,567,9,-64,18.5833,742.0,Edisona,,167,2018icar..299...84h,0.581304
930,567,170,-39,18.5832,742.0,Edisona,,167,2018icar..299...84h,0.508846
1017,616,268,44,6.350322,562.0,Salome,,167,2018icar..299...84h,0.77873
1018,616,54,56,6.350319,562.0,Salome,,167,2018icar..299...84h,0.746485
1266,756,128,-43,44.677,1075.0,Helina,,167,2018icar..299...84h,0.393098
1267,756,281,-45,44.6768,1075.0,Helina,,167,2018icar..299...84h,0.401529
1275,761,231,66,9.3751,1339.0,Desagneauxa,,167,2018icar..299...84h,0.436422
1276,761,106,73,9.37509,1339.0,Desagneauxa,,167,2018icar..299...84h,0.466122
1353,802,80,-59,6.256099,1723.0,Klemola,,167,2018icar..299...84h,0.564144
1354,802,253,-36,6.256098,1723.0,Klemola,,167,2018icar..299...84h,0.546725
1373,814,124,-41,5.679,1557.0,Roehla,,167,2018icar..299...84h,0.656926
1374,814,327,-55,5.679,1557.0,Roehla,,167,2018icar..299...84h,0.632095
1697,991,310,63,16.46836,6136.0,Gryphon,,167,2018icar..299...84h,0.715388
1698,991,88,52,16.46837,6136.0,Gryphon,,167,2018icar..299...84h,0.695394
1741,1016,238,54,8.34623,2180.0,Marjaleena,,167,2018icar..299...84h,0.510339
1742,1016,85,50,8.34626,2180.0,Marjaleena,,167,2018icar..299...84h,0.515757
1743,1017,289,-23,10.44212,221.0,Eos,,167,2018icar..299...84h,0.870182
1744,1017,119,-37,10.44213,221.0,Eos,,167,2018icar..299...84h,0.875708
1745,1018,246,-78,15.26088,1210.0,Morosovia,,167,2018icar..299...84h,0.561696
1746,1018,62,-70,15.26088,1210.0,Morosovia,,167,2018icar..299...84h,0.761043
1747,1019,267,44,7.9231,4077.0,Asuka,,167,2018icar..299...84h,0.499752
1748,1019,57,45,7.9231,4077.0,Asuka,,167,2018icar..299...84h,0.508439
1749,1020,203,-26,10.76437,450.0,Brigitta,,167,2018icar..299...84h,0.648084
1750,1020,32,-16,10.76437,450.0,Brigitta,,167,2018icar..299...84h,0.654828
1751,1021,122,72,12.58309,890.0,Waltraut,,167,2018icar..299...84h,0.626356
1752,1021,30,69,12.58309,890.0,Waltraut,,167,2018icar..299...84h,0.612124
1753,1022,276,19,8.01971,1641.0,Tana,,167,2018icar..299...84h,0.735054
1754,1022,102,40,8.01971,1641.0,Tana,,167,2018icar..299...84h,0.723478
1755,1023,137,67,11.94393,1388.0,Aphrodite,,167,2018icar..299...84h,0.594353
1756,1023,326,35,11.9439,1388.0,Aphrodite,,167,2018icar..299...84h,0.636998
1759,1025,11,13,7.14907,1364.0,Safara,,167,2018icar..299...84h,0.526561
1760,1025,198,32,7.14908,1364.0,Safara,,167,2018icar..299...84h,0.502627
1761,1026,2,-25,25.9392,529.0,Preziosa,,167,2018icar..299...84h,0.695634
1762,1026,178,-10,25.9391,529.0,Preziosa,,167,2018icar..299...84h,0.658462
1763,1027,221,-57,8.9632,1552.0,Bessel,,167,2018icar..299...84h,0.695222
1764,1027,61,-50,8.96318,1552.0,Bessel,,167,2018icar..299...84h,0.634665
1765,1028,26,38,3.469029,4529.0,Webern,,167,2018icar..299...84h,0.5168
1766,1028,196,59,3.46903,4529.0,Webern,,167,2018icar..299...84h,0.559245
1767,1029,304,50,9.94932,63166.0,,2000 YW17,167,2018icar..299...84h,0.514979
1768,1029,68,63,9.94934,63166.0,,2000 YW17,167,2018icar..299...84h,0.443748
1769,1030,353,-48,7.63346,44417.0,,1998 SS146,167,2018icar..299...84h,0.523655
4375,1024,274,16,6.21486,4800.0,Veveri,,167,2018icar..299...84h,0.412317
4376,1024,94,-9,6.21486,4800.0,Veveri,,167,2018icar..299...84h,0.371521
228,180,42,8,11.79416,595.0,Polyxena,,121,2008mpbu...35..171w,0.641775
229,180,222,-4,11.79416,595.0,Polyxena,,121,2008mpbu...35..171w,0.664948
232,182,333,-31,6.920509,624.0,Hektor,,163,2015icar..256..101h,0.321888
250,193,64,-78,5.890423,771.0,Libera,,163,2015icar..256..101h,0.569906
261,200,190,-78,10.31284,1036.0,Ganymed,,163,2015icar..256..101h,0.849273
271,207,334,39,4.795168,1627.0,Ivar,,163,2015icar..256..101h,0.298189
274,209,324,-69,7.25225,1980.0,Tezcatlipoca,,163,2015icar..256..101h,0.661384
390,273,242,46,18.35123,832.0,Karin,,163,2015icar..256..101h,0.517595
391,273,59,44,18.35121,832.0,Karin,,163,2015icar..256..101h,0.477897
456,310,311,-78,6.803286,1865.0,Cerberus,,163,2015icar..256..101h,0.197327
494,331,283,-88,8.24446,2606.0,Odessa,,163,2015icar..256..101h,0.494581
495,331,25,-81,8.24444,2606.0,Odessa,,163,2015icar..256..101h,0.383805
580,376,42,62,8.70543,1472.0,Muonio,,163,2015icar..256..101h,0.874388
581,376,249,61,8.70543,1472.0,Muonio,,163,2015icar..256..101h,0.797899
238,186,245,42,8.62926,683.0,Lanzia,,136,2009mpbu...36...48d,0.785573
242,189,42,-9,6.99838,714.0,Ulula,,140,2011a&a...529a.107m,0.558279
243,189,227,-14,6.99838,714.0,Ulula,,140,2011a&a...529a.107m,0.598331
302,227,58,16,7.226191,94.0,Aurora,,140,2011a&a...529a.107m,0.881707
303,227,242,4,7.22619,94.0,Aurora,,140,2011a&a...529a.107m,0.888058
304,228,266,5,5.750249,174.0,Phaedra,,140,2011a&a...529a.107m,0.608684
305,229,42,-5,8.45602,679.0,Pax,,140,2011a&a...529a.107m,0.757055
306,229,220,32,8.45602,679.0,Pax,,140,2011a&a...529a.107m,0.676606
266,203,60,76,3.3581,1270.0,Datura,,130,2009a&a...507..495v,0.600603
267,203,264,76,3.358101,1270.0,Datura,,130,2009a&a...507..495v,0.643835
268,204,133,22,6.13836,1580.0,Betulia,,107,2004icar..167..178k,0.75432
271,207,334,39,4.795168,1627.0,Ivar,,107,2004icar..167..178k,0.298189
272,207,336,39,4.79517,1627.0,Ivar,,107,2004icar..167..178k,0.305791
274,209,324,-69,7.25225,1980.0,Tezcatlipoca,,107,2004icar..167..178k,0.661384
277,211,292,71,4.42601,3908.0,Nyx,,107,2004icar..167..178k,0.75985
278,211,290,68,4.42601,3908.0,Nyx,,107,2004icar..167..178k,0.825769
279,212,249,-62,5.05227,5587.0,,1990 SB,107,2004icar..167..178k,0.351236
457,210,291,-65,19.8201,2100.0,Ra-Shalom,,107,2004icar..167..178k,0.664333
269,205,356,7,3.201264,1600.0,Vyssotsky,,116,2008mpbu...35...13w,0.854192
270,206,58,-49,5.223336,1620.0,Geographos,,119,2008a&a...489l..25d,0.232527
273,208,48,-72,3.065448,1862.0,Apollo,,114,2007natur.446..420k,0.637278
273,208,48,-72,3.065448,1862.0,Apollo,,118,2008a&a...488..345d,0.637278
1805,220,14,-24,11.388336,89.0,Julia,,177,2018a&a...618a.154v,0.768145
344,249,341,83,4.828994,355.0,Gabriella,,143,2012a&a...545a.131m,0.599806
345,249,159,88,4.828994,355.0,Gabriella,,143,2012a&a...545a.131m,0.625582
442,303,140,14,9.97306,76.0,Freia,,143,2012a&a...545a.131m,0.740521
