"No.","Object designator","Diameter
in m","Impact date/time in UTC","IP max","PS max","TS","Years","IP cum","PS cum","Vel. in km/s","In list since in d"
"928","2012XL55","14*","2025-12-08 22:00","1/5.41E7","-7.93","0","2025-2093","1/2.51E7","-7.81","21.90","3474"
"929","2022EF1","6*","2060-03-05 12:07","1/1.29E6","-7.94","0","2044-2122","1/112485","-7.13","15.43","103"
"930","2009VT1","4*","2046-10-19 08:42","1/549450","-7.94","0","2046-2119","1/185185","-7.61","13.16","4599"
"931","2020XP3","40*","2119-12-14 09:39","1/1.17E8","-7.94","0","2119","1/6.54E7","-7.69","25.94","550"
"932","2021AJ1","50*","2103-01-01 18:51","1/8.06E7","-7.94","0","2103","1/8.06E7","-7.94","14.94","520"
"933","2007FP3","7*","2106-03-16 04:50","1/877193","-7.95","0","2055-2118","1/469483","-7.62","14.78","4992"
"934","2020WT4","10*","2071-11-10 00:57","1/2.43E6","-7.95","0","2062-2120","1/271739","-7.17","11.81","566"
"935","2021RS5","8*","2121-03-06 23:45","1/826446","-7.96","0","2072-2121","1/309597","-7.47","13.57","276"
"936","2015JC1","14*","2068-05-11 22:46","1/1.08E7","-7.96","0","2068-2102","1/7.19E6","-7.84","18.94","2590"
"937","2021YB","11*","2120-12-22 12:13","1/1.89E6","-7.97","0","2099-2120","1/1.01E6","-7.70","12.48","179"
"938","2020XF4","11*","2119-12-18 18:55","1/2.07E6","-7.98","0","2104-2120","1/1.67E6","-7.88","13.03","549"
"939","2008VS4","50*","2032-01-03 07:49","1/4.1E8","-7.98","0","2031-2110","1/7.09E7","-7.54","12.35","4967"
"940","2010UE","4*","2031-10-16 17:51","1/2.25E6","-7.98","0","2031","1/2.25E6","-7.98","21.56","4258"
"941","2016WT","4*","2107-11-19 11:48","1/248138","-7.99","0","2069-2119","1/33112","-7.12","15.47","2031"
"942","2018WA1","3*","2111-11-08 21:54","1/116009","-7.99","0","2061-2119","1/39840","-7.51","11.58","1300"
"943","2019VB5","1.6*","2053-05-14 20:10","1/57471","-7.99","0","2052-2119","1/13869","-7.59","12.56","949"
"944","2020NY","21*","2090-07-09 22:39","1/1.98E7","-8.00","0","2090-2114","1/1.23E7","-7.84","16.30","700"
"945","2015HE1","14*","2098-04-21 08:00","1/7.94E6","-8.00","0","2098-2119","1/3.26E6","-7.65","18.39","2614"
"946","2017UF","9*","2082-10-16 07:38","1/6.67E6","-8.00","0","2066-2082","1/6.02E6","-7.94","25.77","1701"
"947","2018CN","18*","2082-02-07 23:46","1/2.74E7","-8.00","0","2082","1/2.14E7","-7.89","22.73","1588"
"948","2020RB7","12*","2116-09-20 12:23","1/6.41E6","-8.00","0","2104-2117","1/3.05E6","-7.66","22.09","637"
"949","2018RJ3","10*","2070-09-08 03:22","1/3.24E6","-8.01","0","2070","1/3.24E6","-8.01","13.82","1373"
"950","2019NX5","5*","2106-06-25 17:38","1/374531","-8.01","0","2069-2119","1/69444","-7.24","11.32","1070"
"951","2021BP13","12*","2094-01-20 13:56","1/7.04E6","-8.01","0","2094","1/7.04E6","-8.01","15.01","196"
"952","2016UQ36","10*","2041-10-24 15:41","1/9.26E6","-8.02","0","2041-2044","1/8.93E6","-8.01","15.94","2056"
"953","2019EF","16*","2099-09-01 08:13","1/1.54E7","-8.02","0","2097-2119","1/1.09E7","-7.89","20.95","1199"
"954","2005UC3","13*","2109-10-05 05:18","1/3.76E6","-8.03","0","2074-2109","1/1.22E6","-7.49","13.68","4992"
"955","2012CR","160*","2025-05-20 19:23","1/8.4E9","-8.03","0","2025","1/8.4E9","-8.03","11.18","952"
"956","2010CK19","9*","2091-08-18 22:59","1/1.75E6","-8.04","0","2089-2119","1/502512","-7.52","12.26","4502"
"957","2011CF66","12*","2067-09-29 20:21","1/7.04E6","-8.04","0","2023-2118","1/500000","-7.22","13.72","4074"
"958","2015VL64","8*","2097-11-02 16:40","1/1.42E6","-8.04","0","2075-2118","1/313479","-7.38","14.15","2411"
"959","2020UQ3","60*","2112-07-26 16:22","1/1.68E8","-8.05","0","2112","1/1.68E8","-8.05","13.99","600"
"960","2021FE2","14*","2100-03-25 16:56","1/6.62E6","-8.05","0","2100","1/6.62E6","-8.05","15.26","450"
"961","2012UE","7*","2053-10-20 13:59","1/3.36E6","-8.05","0","2040-2058","1/2.49E6","-7.92","17.32","3528"
"962","2020GV2","15*","2078-04-10 02:22","1/1.54E7","-8.05","0","2077-2078","1/7.69E6","-7.75","18.82","790"
"963","2021JU6","12*","2068-05-13 13:57","1/8.33E6","-8.06","0","2068","1/8.33E6","-8.06","15.86","397"
"964","2016WF7","6*","2113-11-21 06:08","1/657894","-8.06","0","2093-2113","1/568181","-7.99","12.94","2027"
"965","2017UL5","19*","2116-10-24 08:41","1/9.52E6","-8.06","0","2100-2116","1/7.35E6","-7.94","13.78","1692"
"966","2019LA2","16*","2109-12-04 18:14","1/1.17E7","-8.06","0","2109-2116","1/1.14E7","-8.05","18.29","1106"
"967","2010YD"," 26 ","2052-03-05 01:43","1/1.99E7","-8.07","0","2052","1/1.99E7","-8.07","14.44","3388"
"968","2011EM40","9*","2054-09-12 21:13","1/4.59E6","-8.07","0","2049-2115","1/458715","-7.32","15.47","4074"
"969","2016FE15","6*","2068-03-28 04:51","1/1.8E6","-8.07","0","2062-2116","1/1.35E6","-7.96","16.55","2264"
"970","2018PA25","40*","2041-01-21 20:41","1/4E8","-8.07","0","2036-2085","1/1.38E8","-7.81","19.30","1384"
"971","2018WA3","9*","2055-11-28 19:30","1/8.85E6","-8.07","0","2055-2060","1/8.7E6","-8.06","19.83","1288"
"972","2013GW38","7*","2098-04-07 10:52","1/1.41E6","-8.08","0","2070-2118","1/1.14E6","-7.96","15.15","3352"
"973","2020TT1","13*","2117-10-11 07:21","1/6.94E6","-8.08","0","2117","1/6.94E6","-8.08","18.06","613"
"974","2021XK3","13*","2062-11-30 21:40","1/1.15E7","-8.08","0","2057-2066","1/5.65E6","-7.75","15.55","190"
"975","2022GL","5*","2070-11-03 11:34","1/662251","-8.10","0","2070-2109","1/636942","-8.09","13.20","73"
"976","2009WZ53","50*","2084-05-22 14:10","1/3.42E8","-8.11","0","2025-2109","1/1.17E8","-7.67","22.26","4585"
"977","2021GC8","2.7*","2095-04-14 14:35","1/129870","-8.12","0","2037-2119","1/75187","-7.82","12.99","428"
"978","2017UC52","50*","2112-11-26 08:05","1/1.89E8","-8.12","0","2101-2112","1/1.54E8","-8.01","17.62","1669"
"979","2017UL6","1.4*","2069-10-27 10:32","1/39062","-8.12","0","2062-2119","1/16286","-7.76","13.26","1691"
"980","2014UY57","13*","2119-10-20 05:30","1/4.74E6","-8.13","0","2100-2119","1/3.86E6","-8.03","14.36","2788"
"981","2022KE6","90*","2119-05-17 08:44","1/5.13E8","-8.13","0","2119","1/5.13E8","-8.13","14.19","15"
"982","2018GD2","5*","2111-10-16 18:09","1/403225","-8.14","0","2096-2118","1/124069","-7.62","13.51","1524"
"983","2007VJ3","40*","2112-10-29 03:34","1/1.03E8","-8.15","0","2112","1/1.03E8","-8.15","19.66","3383"
"984","2014HY198","4*","2082-05-06 20:23","1/411522","-8.15","0","2057-2119","1/134228","-7.72","12.83","2759"
"985","2021CF1","22*","2077-02-02 18:57","1/4.69E7","-8.16","0","2077","1/4.69E7","-8.16","16.83","493"
"986","2009QR","12*","2061-10-10 23:12","1/6.62E6","-8.16","0","2042-2061","1/4.35E6","-7.90","12.22","4684"
"987","2021BO2","8*","2050-01-13 09:20","1/5.92E6","-8.16","0","2050","1/5.92E6","-8.16","15.19","511"
"988","2020BJ14","50*","2082-01-02 06:10","1/2.42E8","-8.17","0","2082","1/2.42E8","-8.17","15.40","662"
"989","2016XL23","5*","2080-11-29 13:46","1/900900","-8.17","0","2080-2098","1/438596","-7.88","14.97","2007"
"990","2020DO2","15*","2088-02-12 12:27","1/3.12E7","-8.18","0","2083-2088","1/2.2E7","-8.02","25.43","845"
"991","2021RT4","8*","2102-09-08 00:50","1/2.29E6","-8.18","0","2088-2117","1/980392","-7.83","14.66","278"
"992","2005TK50","6*","2106-03-15 17:20","1/1.87E6","-8.18","0","2054-2106","1/1.03E6","-7.92","23.43","4992"
"993","2013XS21","5*","2111-12-13 13:52","1/454545","-8.18","0","2076-2117","1/126262","-7.59","13.46","3105"
"994","2015KH160","18*","2119-10-05 10:24","1/1.34E8","-8.18","0","2117-2119","1/1.33E8","-8.18","33.42","1000"
"995","2021XX4","7*","2118-12-14 13:21","1/1.67E6","-8.18","0","2105-2120","1/1.03E6","-7.98","17.39","187"
"996","2017YM14","10*","2074-12-25 15:03","1/9.62E6","-8.19","0","2056-2074","1/9.26E6","-8.17","21.52","972"
"997","2018FG1","12*","2107-03-22 16:33","1/5.24E6","-8.19","0","2075-2119","1/2.37E6","-7.86","14.97","1548"
"998","2020FG","9*","2107-03-22 19:35","1/4.39E6","-8.20","0","2093-2118","1/1.9E6","-7.81","18.54","820"
"999","2021AC2","9*","2079-04-06 17:56","1/4.08E6","-8.21","0","2079","1/4.08E6","-8.21","12.95","523"
"1000","2014KW76","9*","2115-05-29 14:36","1/3.5E6","-8.21","0","2094-2117","1/2.96E6","-8.13","18.71","2938"
"1001","2013CY","8*","2085-11-20 02:51","1/1.94E6","-8.22","0","2065-2116","1/245700","-7.38","11.43","3419"
"1002","2019QS","40*","2096-02-20 20:57","1/2.4E8","-8.22","0","2096","1/2.4E8","-8.22","24.31","1027"
"1003","2022GE","13*","2105-10-03 18:49","1/9.52E6","-8.23","0","2100-2120","1/9.26E6","-8.22","16.55","74"
"1004","2020SL6","9*","2108-09-28 00:40","1/4.55E6","-8.23","0","2108","1/4.55E6","-8.23","18.07","625"
"1005","2020CK2","5*","2079-02-08 18:51","1/806451","-8.23","0","2057-2120","1/118063","-7.50","12.33","851"
"1006","2010XU","30*","2116-11-14 11:34","1/2.76E7","-8.23","0","2058-2116","1/1.69E7","-7.90","12.80","4074"
"1007","2016EL1","10*","2087-09-06 12:00","1/8.85E6","-8.23","0","2073-2114","1/2.21E6","-7.68","22.95","2290"
"1008","2016TG94","4*","2114-10-10 07:44","1/406504","-8.23","0","2093-2119","1/132625","-7.73","14.21","2050"
"1009","2017WY27","9*","2116-11-25 18:02","1/2.72E6","-8.23","0","2062-2118","1/662251","-7.54","13.80","1659"
"1010","2020FU2","7*","2098-03-20 15:24","1/2.12E6","-8.23","0","2092-2115","1/1.26E6","-8.02","17.07","814"
"1011","2020GY2","70*","2093-05-03 08:17","1/6.9E8","-8.23","0","2093-2112","1/6.76E8","-8.22","19.27","789"
"1012","2021XQ4","16*","2069-05-26 09:25","1/4.27E7","-8.24","0","2054-2112","1/9.9E6","-7.75","21.13","188"
"1013","2017UW5","6*","2081-10-11 00:24","1/2.44E6","-8.24","0","2081-2119","1/869565","-7.87","16.78","1692"
"1014","2021RO16","17*","2101-04-24 12:59","1/1.39E7","-8.24","0","2101-2115","1/1.37E7","-8.23","13.51","273"
"1015","2008CB6","14*","2110-04-30 00:58","1/6.58E6","-8.25","0","2093-2110","1/4.29E6","-8.05","13.40","4992"
"1016","2020KU2","24*","2116-10-15 22:06","1/4.52E7","-8.25","0","2105-2116","1/3.58E7","-8.14","18.19","753"
"1017","2020PT2","20*","2085-08-23 00:37","1/2.73E7","-8.25","0","2085","1/2.73E7","-8.25","13.90","669"
"1018","2021TT","9*","2060-09-30 05:01","1/1.21E7","-8.25","0","2060","1/1.21E7","-8.25","19.33","253"
"1019","2021WU","21*","2106-11-24 21:43","1/4.1E7","-8.26","0","2106","1/4.1E7","-8.26","19.64","200"
"1020","2020DN3","15*","2112-02-25 12:44","1/1.44E7","-8.26","0","2107-2121","1/5.56E6","-7.84","17.78","838"
"1021","2019QB1","11*","2053-08-19 16:36","1/1.59E7","-8.26","0","2053","1/1.59E7","-8.26","16.05","1026"
"1022","2020TS1","5*","2117-10-09 01:38","1/574712","-8.26","0","2103-2117","1/500000","-8.20","11.74","613"
"1023","2016BQ15","30*","2072-02-07 09:07","1/2.15E8","-8.27","0","2072-2101","1/1.07E8","-8.04","23.81","2326"
"1024","2016FV7","90*","2083-03-30 18:57","1/4.03E9","-8.27","0","2083","1/4.03E9","-8.27","34.83","2267"
"1025","2014QJ365","11*","2117-08-27 02:46","1/5.52E6","-8.27","0","2095-2117","1/3.61E6","-8.06","16.38","2844"
"1026","2011FQ16","11*","2105-03-25 11:52","1/4.31E6","-8.28","0","2066-2105","1/2.96E6","-8.11","13.70","3384"
"1027","2017BE30","20*","2100-01-22 14:28","1/3.92E7","-8.28","0","2100","1/3.92E7","-8.28","20.09","1962"
"1028","2022BE3","30*","2050-08-04 06:29","1/6.76E8","-8.28","0","2050","1/6.76E8","-8.28","25.13","137"
"1029","2021AP6","16*","2104-02-15 02:08","1/1.04E7","-8.29","0","2104-2121","1/7.52E6","-8.17","11.98","516"
"1030","2021JB6","6*","2112-05-15 10:54","1/1.27E6","-8.30","0","2110-2119","1/421940","-7.83","14.09","397"
"1031","2012WR10","7*","2096-07-24 10:26","1/1.19E6","-8.30","0","2081-2118","1/383141","-7.80","11.51","3490"
"1032","2015SK7","6*","2100-09-21 18:25","1/1.73E6","-8.30","0","2059-2107","1/819672","-7.86","16.49","2454"
"1033","2021LK9","29*","2109-06-23 11:04","1/6.58E7","-8.30","0","2109","1/6.58E7","-8.30","15.89","362"
"1034","2021JR57","40*","2063-05-16 19:05","1/1.09E9","-8.30","0","2063-2121","1/9.01E8","-8.26","20.65","168"
"1035","2009WQ52","8*","2037-11-19 14:48","1/1.37E7","-8.31","0","2037","1/1.37E7","-8.31","18.51","4586"
"1036","2021WT","30*","2073-11-21 20:07","1/2.42E8","-8.31","0","2073","1/2.42E8","-8.31","19.48","197"
"1037","2008EF32","5*","2025-03-09 21:18","1/1.02E7","-8.32","0","2025","1/1.02E7","-8.32","19.17","663"
"1038","2020AR1","13*","2072-01-08 11:58","1/1.43E7","-8.32","0","2070-2107","1/1.3E7","-8.29","14.49","892"
"1039","2012TP20","10*","2119-10-05 15:39","1/3.07E6","-8.33","0","2064-2119","1/1.6E6","-7.92","13.34","3531"
"1040","2013NR13","25*","2114-07-14 21:46","1/4.33E7","-8.33","0","2114","1/4.33E7","-8.33","15.90","948"
"1041","2014OP2","5*","2071-07-25 14:14","1/2.11E6","-8.33","0","2071-2119","1/1.16E6","-8.10","16.14","2880"
"1042","2017FW158","8*","2104-11-22 19:28","1/3.64E6","-8.33","0","2049-2117","1/680272","-7.54","18.61","1879"
"1043","2017XY2","13*","2108-06-13 08:01","1/7.87E6","-8.33","0","2108","1/7.87E6","-8.33","13.68","1644"
"1044","2021CS6","10*","2055-02-14 22:42","1/1.14E7","-8.33","0","2055-2121","1/3.08E6","-7.89","13.75","487"
"1045","2020XK1","2.7*","2070-12-08 06:19","1/312500","-8.34","0","2070-2118","1/64102","-7.78","12.60","554"
"1046","2021NB","14*","2092-08-19 14:29","1/1.46E7","-8.35","0","2092-2116","1/1.04E7","-8.24","14.25","348"
"1047","2021UF4","14*","2120-11-17 17:04","1/7.75E6","-8.35","0","2120","1/7.75E6","-8.35","12.69","227"
"1048","2016AF2","10*","2076-03-22 14:59","1/5.99E6","-8.36","0","2072-2110","1/4.02E6","-8.24","12.63","2355"
"1049","2016TH","5*","2081-03-31 09:35","1/980392","-8.36","0","2072-2119","1/340136","-7.99","13.41","2081"
"1050","2012DY13","9*","2074-08-23 20:58","1/1.05E7","-8.37","0","2074-2116","1/5.43E6","-8.11","20.32","3764"
"1051","2014WR362","12*","2078-11-21 07:30","1/1.48E7","-8.37","0","2078","1/1.48E7","-8.37","16.45","1064"
"1052","2017VF14","7*","2093-11-13 16:47","1/3.27E6","-8.37","0","2080-2119","1/1.74E6","-8.09","16.29","1671"
"1053","2018BX5","6*","2113-01-16 03:12","1/1.1E6","-8.37","0","2086-2118","1/364963","-7.85","13.62","1600"
"1054","2019EH1","3*","2064-08-21 03:59","1/1.08E6","-8.37","0","2051-2119","1/321543","-7.92","18.23","1196"
"1055","2017UQ6","13*","2080-08-25 07:24","1/9.52E6","-8.38","0","2075-2111","1/8.7E6","-8.35","11.58","1690"
"1056","2020XC","6*","2085-05-05 18:30","1/1.26E6","-8.38","0","2085-2117","1/1.23E6","-8.37","11.72","557"
"1057","2016DY30","2.8*","2036-02-26 00:13","1/1.77E6","-8.39","0","2036-2118","1/1.55E6","-8.37","19.18","2290"
"1058","2016FC1","5*","2088-03-10 23:42","1/2.22E6","-8.39","0","2082-2088","1/1.06E6","-8.05","18.84","2280"
"1059","2010RK53","10*","2029-09-08 16:32","1/2.2E7","-8.40","0","2029","1/2.2E7","-8.40","13.88","4295"
"1060","2015FU344","2.3*","2066-03-16 11:01","1/294985","-8.40","0","2057-2112","1/162337","-8.17","14.95","2609"
"1061","2015XH55","5*","2092-12-01 22:38","1/1.1E6","-8.40","0","2088-2117","1/531914","-8.12","13.27","2383"
"1062","2018VP1","2.4*","2025-11-02 05:09","1/2.36E6","-8.40","0","2024-2076","1/578034","-7.88","14.69","1318"
"1063","2021GL16","20*","2111-04-09 02:16","1/2.31E7","-8.40","0","2111","1/2.31E7","-8.40","12.54","421"
"1064","2020JV38","10*","2115-05-05 01:50","1/6.13E6","-8.41","0","2106-2115","1/3.88E6","-8.19","16.47","196"
"1065","2020HV5","25*","2091-04-07 15:48","1/6.71E7","-8.42","0","2091","1/6.71E7","-8.42","15.13","778"
"1066","2020OX4","40*","2119-07-20 18:14","1/3.03E8","-8.42","0","2119","1/3.03E8","-8.42","20.43","688"
"1067","2022CL7","4*","2073-02-13 05:32","1/1.28E6","-8.42","0","2067-2120","1/436681","-8.06","14.62","120"
"1068","2006BO7","5*","2067-05-31 02:24","1/1.62E6","-8.43","0","2060-2117","1/1.07E6","-8.24","14.89","4992"
"1069","2008EF85","17*","2119-03-16 02:38","1/1.61E7","-8.43","0","2113-2119","1/8.06E6","-8.12","14.69","663"
"1070","2013UJ5","9*","2061-08-07 03:49","1/9.8E6","-8.43","0","2061","1/9.8E6","-8.43","15.55","3141"
"1071","2019DM1","9*","2088-02-27 11:55","1/9.35E6","-8.43","0","2072-2091","1/7.87E6","-8.35","20.77","1202"
"1072","2021BN","8*","2108-08-04 06:18","1/2.84E6","-8.43","0","2079-2121","1/1.01E6","-7.99","13.55","513"
"1073","2020BY1","19*","2049-01-16 10:30","1/1.37E8","-8.43","0","2049","1/1.37E8","-8.43","20.04","868"
"1074","2021WC1","7*","2077-11-28 22:02","1/4.81E6","-8.43","0","2063-2079","1/1.22E6","-7.81","16.06","200"
"1075","2020UX","2.1*","2087-10-20 19:02","1/181159","-8.44","0","2087-2114","1/149925","-8.37","13.97","605"
"1076","2017UQ7","30*","2096-10-22 18:05","1/1.66E8","-8.44","0","2094-2119","1/1.64E8","-8.44","17.97","1690"
"1077","2019JK","9*","2053-04-29 12:50","1/2.17E7","-8.44","0","2053","1/2.17E7","-8.44","21.03","1139"
"1078","2019TN5","7*","2041-09-30 18:21","1/1.42E7","-8.44","0","2041","1/1.42E7","-8.44","16.10","979"
"1079","2004OD4","15*","2100-07-17 00:28","1/1.36E7","-8.45","0","2100-2119","1/7.81E6","-8.24","14.02","3382"
"1080","2021BL2","7*","2038-01-14 07:04","1/1.83E7","-8.46","0","2035-2120","1/4.03E6","-8.04","17.09","511"
"1081","2020OX5","14*","2033-08-04 16:33","1/1.07E8","-8.47","0","2033-2063","1/6.94E7","-8.40","14.25","685"
"1082","2017FX158","6*","2118-03-20 08:41","1/1.41E6","-8.47","0","2118","1/1.23E6","-8.41","13.95","1879"
"1083","2022JK2","9*","2105-05-04 15:31","1/5.05E6","-8.47","0","2077-2121","1/1.52E6","-7.91","13.64","33"
"1084","2021BO1","5*","2077-01-20 03:46","1/2.51E6","-8.48","0","2077-2118","1/2.36E6","-8.46","15.13","512"
"1085","2019BV2","28*","2114-08-04 21:23","1/1.19E8","-8.49","0","2102-2114","1/3.88E7","-7.99","18.88","1234"
"1086","2017WF30","18*","2031-02-21 21:49","1/1.68E8","-8.50","0","2028-2119","1/1.34E7","-7.85","12.34","1001"
"1087","2022AB4","16*","2119-01-13 15:35","1/1.93E7","-8.50","0","2106-2122","1/5.75E6","-7.96","14.89","156"
"1088","2017TD6","13*","2106-10-21 00:10","1/1.34E7","-8.51","0","2081-2106","1/8.62E6","-8.27","14.36","1700"
"1089","2016VZ17","11*","2030-08-19 17:33","1/8.33E7","-8.51","0","2027-2119","1/5.75E6","-7.85","14.77","2018"
"1090","2021RY4","7*","2110-09-09 11:22","1/3.32E6","-8.51","0","2110","1/3.32E6","-8.51","14.61","278"
"1091","2021CD8","7*","2099-01-29 21:54","1/2.4E6","-8.52","0","2094-2121","1/714285","-8.06","11.39","486"
"1092","2020HE7","6*","2115-04-23 11:34","1/1.51E6","-8.52","0","2071-2118","1/943396","-8.24","11.61","779"
"1093","2010UZ7","40*","2111-10-17 17:34","1/3.03E8","-8.53","0","2111","1/3.03E8","-8.53","19.48","1062"
"1094","2020BY11","9*","2120-01-25 21:17","1/6.45E6","-8.53","0","2111-2121","1/2.1E6","-8.04","16.77","868"
"1095","2018BP3","6*","2115-01-24 02:42","1/2.07E6","-8.54","0","2099-2115","1/1.97E6","-8.51","13.15","1603"
"1096","2021RS14","8*","2111-09-10 22:49","1/5.21E6","-8.54","0","2111-2117","1/3.29E6","-8.35","15.41","273"
"1097","2021TG14","8*","2114-10-19 20:22","1/5.15E6","-8.54","0","2080-2120","1/1.68E6","-8.02","15.88","243"
"1098","2020FM1","5*","2109-03-17 17:41","1/1.17E6","-8.55","0","2102-2119","1/432900","-8.13","13.24","819"
"1099","2019JY2","4*","2119-04-28 04:40","1/840336","-8.56","0","2059-2119","1/223713","-7.90","13.56","1134"
"1100","2011AZ36","40*","2102-12-22 02:15","1/9.71E7","-8.57","0","2055-2116","1/3.42E7","-8.08","13.32","4074"
"1101","2014HD198","4*","2033-04-30 11:36","1/9.17E6","-8.57","0","2033-2092","1/2.12E6","-8.32","20.50","2759"
"1102","2004XO63","22*","2065-12-15 01:18","1/7.19E7","-8.58","0","2065","1/7.19E7","-8.58","13.84","1000"
"1103","2019WH4","9*","2113-11-26 23:49","1/1.02E7","-8.58","0","2113","1/1.02E7","-8.58","14.21","928"
"1104","2021VY7","5*","2054-05-10 21:12","1/4.85E6","-8.59","0","2044-2121","1/625000","-8.05","16.55","216"
"1105","2020WA1","7*","2059-11-20 16:46","1/1.52E7","-8.60","0","2051-2082","1/4.35E6","-8.06","22.95","574"
"1106","2011UA64","14*","2113-10-20 06:07","1/2.55E7","-8.61","0","2113","1/2.55E7","-8.61","18.24","948"
"1107","2020SK4","3*","2098-03-25 06:22","1/450450","-8.61","0","2072-2121","1/51813","-7.69","12.47","629"
"1108","2021XW5","12*","2119-12-13 02:58","1/1.3E7","-8.62","0","2100-2119","1/1.17E7","-8.57","14.63","184"
"1109","2008XC1","70*","2085-12-17 14:48","1/9.8E8","-8.62","0","2085-2088","1/9.26E8","-8.60","16.16","4941"
"1110","2015HD1","12*","2047-04-21 05:15","1/6.25E7","-8.62","0","2047-2060","1/2.98E7","-8.37","19.19","2613"
"1111","2018AT2","10*","2091-01-10 16:31","1/1.01E7","-8.62","0","2091","1/1.01E7","-8.62","13.27","1611"
"1112","2020HM6","17*","2083-04-20 12:12","1/6.8E7","-8.63","0","2083-2090","1/5.43E7","-8.53","18.86","780"
"1113","2012BN123","80*","2074-01-02 04:09","1/1.33E9","-8.64","0","2074-2110","1/1.15E9","-8.60","11.47","952"
"1114","2017KC36","12*","2037-05-25 04:58","1/7.63E7","-8.64","0","2037-2054","1/7.46E7","-8.63","16.30","1818"
"1115","2019QR8","9*","2105-08-26 10:54","1/9.09E6","-8.64","0","2105","1/6.02E6","-8.47","17.09","1003"
"1116","2021NU3","6*","2093-07-08 10:37","1/5.29E6","-8.65","0","2086-2097","1/3.09E6","-8.41","16.23","339"
"1117","2003UM3","9*","2086-10-13 02:19","1/1.28E7","-8.65","0","2040-2116","1/8.55E6","-8.45","17.67","4992"
"1118","2010GV23","11*","2096-04-06 02:12","1/8E6","-8.68","0","2096-2119","1/2.36E6","-8.20","12.42","1002"
"1119","2018WG2","3*","2103-05-21 13:07","1/649350","-8.68","0","2077-2119","1/469483","-8.51","12.92","1292"
"1120","2022KC3","17*","2118-08-22 00:59","1/2.62E7","-8.68","0","2108-2118","1/2.02E7","-8.55","12.18","20"
"1121","2022FD","21*","2088-03-16 05:16","1/5.78E7","-8.68","0","2088-2117","1/5.29E7","-8.65","11.72","84"
"1122","2014DK10","10*","2060-02-21 20:48","1/2.57E7","-8.69","0","2060-2118","1/9.09E6","-8.36","16.28","3033"
"1123","2012YR1","18*","2116-12-13 04:00","1/3.42E7","-8.70","0","2083-2116","1/2.94E7","-8.61","13.59","3463"
"1124","2021UT","5*","2100-04-13 08:04","1/2.61E6","-8.71","0","2053-2117","1/1.14E6","-8.34","15.67","233"
"1125","2017BF136","20*","2057-01-31 21:38","1/2.77E8","-8.71","0","2049-2057","1/2.75E8","-8.71","23.40","1941"
"1126","2017VC14","8*","2111-11-17 19:06","1/5.59E6","-8.71","0","2075-2111","1/3.8E6","-8.47","16.04","1671"
"1127","2009EJ1","8*","2039-11-09 06:01","1/2.1E7","-8.71","0","2025-2118","1/3.8E6","-8.14","15.55","4851"
"1128","2020MA1","29*","2066-07-04 07:17","1/2.02E8","-8.71","0","2066","1/2.02E8","-8.71","11.75","716"
"1129","2022DO2","9*","2113-02-24 15:40","1/7.75E6","-8.72","0","2086-2113","1/7.3E6","-8.68","14.21","108"
"1130","2007WT3","50*","2101-11-08 01:23","1/1.21E9","-8.72","0","2101-2105","1/1.09E9","-8.67","22.84","952"
"1131","2012RU16","27*","2077-07-20 19:43","1/1.62E8","-8.72","0","2077-2106","1/1.62E8","-8.72","14.09","3558"
"1132","2020QC","11*","2041-08-19 03:01","1/1.33E8","-8.74","0","2041","1/1.33E8","-8.74","21.87","667"
"1133","2016FA14","12*","2072-03-28 23:54","1/4.61E7","-8.75","0","2072-2090","1/2.08E7","-8.42","18.87","2266"
"1134","2021GZ7","6*","2106-04-06 22:17","1/3.86E6","-8.77","0","2080-2118","1/2.94E6","-8.64","15.08","428"
"1135","2006WV","13*","2101-11-23 08:26","1/3.86E7","-8.79","0","2088-2114","1/1.98E7","-8.50","18.42","4992"
"1136","2020HN3","4*","2118-10-22 06:19","1/1.17E6","-8.79","0","2070-2118","1/497512","-8.38","11.94","784"
"1137","2022CL3","8*","2093-02-13 16:27","1/1.06E7","-8.79","0","2093","1/1.06E7","-8.79","14.19","127"
"1138","2019KY3","17*","2097-06-01 06:19","1/9.71E7","-8.80","0","2097","1/9.71E7","-8.80","20.10","1110"
"1139","2021GU12","9*","2097-04-06 23:22","1/1.42E7","-8.81","0","2047-2097","1/1.42E7","-8.80","14.24","425"
"1140","2020UB","9*","2080-10-16 10:37","1/2.19E7","-8.83","0","2080","1/2.19E7","-8.83","15.83","605"
"1141","2022AO1","4*","2114-01-05 17:56","1/2.71E6","-8.84","0","2113-2117","1/2.2E6","-8.75","17.88","159"
"1142","2009XQ2","30*","2031-12-17 05:43","1/1.51E10","-8.84","0","2031","1/1.51E10","-8.84","30.98","4062"
"1143","2017FA159","7*","2024-06-20 13:33","1/2.92E7","-8.85","0","2023-2119","1/862068","-7.82","12.27","1879"
"1144","2020SC","16*","2092-09-16 09:03","1/1.48E8","-8.86","0","2079-2092","1/1.24E8","-8.77","24.59","635"
"1145","2016JA","11*","2118-09-27 09:20","1/1.68E7","-8.86","0","2080-2118","1/5.18E6","-8.30","13.44","2234"
"1146","2019GP21","4*","2101-04-02 01:13","1/1.97E6","-8.86","0","2072-2117","1/448430","-8.16","15.53","1149"
